paper_id,title,authors,year,source,doi_or_url,doi,url,arxiv_id,pdf_path,pdf_exists,note_path,note_exists,is_agent,inclusion_status,exclusion_reason,legacy_main_class,legacy_secondary_class,legacy_tertiary_class,fourth_level_topic,new_fourth_level,agent_type,research_workflow_role,validation_type,scientific_contribution_type,evidence_strength,citation_priority,scientific_object_modules,general_method_bucket,object_coverage_mode,primary_module_for_filing,first_hand_sources_checked,progress_title,pdf_status,evidence_status,note_status,master_status,final_modules_or_bucket,source_limited,batch,closed,active_confirmed_core,exported_at
ASD-0804,Sketch2Simulation: Automating Flowsheet Generation via Multi Agent Large Language Models,Abdullah Bahamdan; Emma Pajak; John D. Hedengren; Antonio del Rio Chanona,2026,arXiv,https://arxiv.org/abs/2603.24629,,https://arxiv.org/abs/2603.24629,2603.24629,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Bahamdan_2026_Sketch2Simulation.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Bahamdan_2026_Sketch2Simulation.md,True,yes,to_read,,09,09.04,,Sketch-to-flowsheet simulation agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,workflow_orchestration;simulation_modeling;tool_use_and_code_execution;feedback_iteration,computational_validation,system_platform;process_engineering_research,high_primary_html,standard,09,none,single_module,09,,Sketch2Simulation: Automating Flowsheet Generation via Multi Agent Large Language Models,archived_pdf,first_hand_full_text,updated,updated,09,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0805,TurboAgent: An LLM-Driven Autonomous Multi-Agent Framework for Turbomachinery Aerodynamic Design,Juan Du; Yueteng Wu; Pan Zhao; Yuze Liu; Min Zhang; Xiaobin Xu; Xinglong Zhang,2026,arXiv,https://arxiv.org/abs/2604.06747,,https://arxiv.org/abs/2604.06747,2604.06747,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Du_2026_TurboAgent.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Du_2026_TurboAgent.md,True,yes,to_read,,09,09.02,,Turbomachinery aerodynamic-design agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,workflow_orchestration;simulation_modeling;feedback_iteration;autonomous_decision_making,computational_validation,system_platform;engineering_design,high_primary_html,standard,09,none,single_module,09,,TurboAgent: An LLM-Driven Autonomous Multi-Agent Framework for Turbomachinery Aerodynamic Design,archived_pdf,first_hand_full_text,updated,updated,09,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0806,Agentic Language-to-Objective Synthesis for Optofluidic Assembly,Ivan Saraev; Elena Erben; Weida Liao; Fan Nan; Gerhard Neumann; Eric Lauga; Moritz Kreysing,2026,arXiv,https://arxiv.org/abs/2605.27643,,https://arxiv.org/abs/2605.27643,2605.27643,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Saraev_2026_Optofluidic_Assembly.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Saraev_2026_Optofluidic_Assembly.md,True,yes,to_read,,09,09.03,,Optofluidic assembly agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,workflow_orchestration;experiment_execution;feedback_iteration;result_interpretation,real_world_deployment;expert_evaluation,system_platform;micro_manufacturing_research,high_primary_html,standard,09,none,single_module,09,,Agentic Language-to-Objective Synthesis for Optofluidic Assembly,archived_pdf,first_hand_full_text,updated,updated,09,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0807,Large Language Models based Multi-Agent Framework for Objective Oriented Control Design in Power Electronics,Chenggang Cui; Jiaming Liu; Junkang Feng; Peifeng Hui; Amer M. Y. M. Ghias; Chuanlin Zhang,2024,arXiv,https://arxiv.org/abs/2406.12628,,https://arxiv.org/abs/2406.12628,2406.12628,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Cui_2024_Power_Electronics_Control_Design.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Cui_2024_Power_Electronics_Control_Design.md,True,yes,to_read,,09,09.03,,Power-electronics control-design agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,workflow_orchestration;simulation_modeling;tool_use_and_code_execution;autonomous_decision_making,computational_validation,system_platform;control_engineering_research,high_primary_html,standard,09,none,single_module,09,,Large Language Models based Multi-Agent Framework for Objective Oriented Control Design in Power Electronics,archived_pdf,first_hand_full_text,updated,updated,09,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0808,InvDesMobility: a reliability-gated first-principles feedback framework for closed-loop materials discovery,Wen-Kao Li; Ze-Feng Gao; Peng-Jie Guo; Wei Ji; Zhong-Yi Lu,2026,arXiv,https://arxiv.org/abs/2606.16133,,https://arxiv.org/abs/2606.16133,2606.16133,Reference_PDF/04_Materials_Science/Li_2026_InvDesMobility.pdf,True,Notes/04_Materials_Science/Li_2026_InvDesMobility.md,True,yes,to_read,,04,04.04,,First-principles feedback materials-discovery agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,hypothesis_generation;simulation_modeling;feedback_iteration;workflow_orchestration,computational_validation,system_platform;materials_discovery,high_primary_html,standard,04,none,single_module,04,,InvDesMobility: a reliability-gated first-principles feedback framework for closed-loop materials discovery,archived_pdf,first_hand_full_text,updated,updated,04,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0809,Battery-Sim-Agent: Leveraging LLM-Agent for Inverse Battery Parameter Estimation,Jiawei Chen; Xiaofan Gui; Shikai Fang; Shengyu Tao; Shun Zheng; Weiqing Liu; Jiang Bian,2026,arXiv,https://arxiv.org/abs/2605.29560,,https://arxiv.org/abs/2605.29560,2605.29560,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Chen_2026_Battery_Sim_Agent.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Chen_2026_Battery_Sim_Agent.md,True,yes,to_read,,09,09.06,,Battery digital-twin parameter-estimation agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,simulation_modeling;workflow_orchestration;feedback_iteration;autonomous_decision_making,computational_validation;real_world_deployment,system_platform;energy_engineering_research,high_primary_html,standard,09,none,single_module,09,,Battery-Sim-Agent: Leveraging LLM-Agent for Inverse Battery Parameter Estimation,archived_pdf,first_hand_full_text,updated,updated,09,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0810,My Chemical Harness: Evolutionary Molecular Design over Synthetic Pathways with Large Language Model Agents,C��sar Ojeda; Darius A. Faroughy; Maryam Karimi; Payam Zarrintaj; Mir Mehdi Seyedebrahimi; Mart��n Carballo-Pacheco,2026,arXiv,https://arxiv.org/abs/2606.11256,,https://arxiv.org/abs/2606.11256,2606.11256,Reference_PDF/03_Chemical_Sciences/Ojeda_2026_My_Chemical_Harness.pdf,True,Notes/03_Chemical_Sciences/Ojeda_2026_My_Chemical_Harness.md,True,yes,to_read,,03,03.04,,Synthetic-pathway-native molecular-design agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,hypothesis_generation;tool_use_and_code_execution;workflow_orchestration;feedback_iteration,computational_validation,system_platform;molecular_design,high_primary_html,standard,03,none,single_module,03,,My Chemical Harness: Evolutionary Molecular Design over Synthetic Pathways with Large Language Model Agents,archived_pdf,first_hand_full_text,updated,updated,03,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0811,Closed-Loop Molecular Design with Calibrated Deference,Unknown,2026,arXiv,https://arxiv.org/abs/2606.02618,,https://arxiv.org/abs/2606.02618,2606.02618,Reference_PDF/04_Materials_Science/Unknown_2026_CLIO.pdf,True,Notes/04_Materials_Science/Unknown_2026_CLIO.md,True,yes,to_read,,04,04.04,,Closed-loop molecular design agents for battery materials,no,LLM Agent;Tool-using Agent;Hybrid Agent,hypothesis_generation;evidence_assessment_and_validation;workflow_orchestration;feedback_iteration,wet_lab_validation;expert_evaluation,system_platform;energy_materials_discovery,high_primary_abstract,standard,03;04,none,multi_module,04,"arXiv abstract / PDF; evidence=organic redox-flow-battery negolyte molecular design and synthesis/characterization support 03, while electrochemical redox-flow-battery material performance supports 04. Batch28Partial1Reaudit2026-06-24: closed; first-hand full-text evidence with locally archived arXiv PDF confirms `scientific_object_modules=03;04`, `primary_module_for_filing=04`, `general_method_bucket=none`, and source_limited=no.",Closed-Loop Molecular Design with Calibrated Deference,archived_pdf,first_hand_full_text,updated,updated,03;04,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0812,BioResearcher: Scenario-Guided Multi-Agent for Translational Medicine,Remigiusz Kinas; Joanna Krawczyk; Rafa? Powalski; Przemys?aw Pietrzak; Agnieszka Kowalewska; Krzysztof Kolmus; Maciej Sypetkowski; ?ukasz Smoli��ski; Tomasz Jetka,2026,arXiv,https://arxiv.org/abs/2605.05985,,https://arxiv.org/abs/2605.05985,2605.05985,Reference_PDF/07_Medical_and_Health_Sciences/Kinas_2026_BioResearcher_Translational_Medicine.pdf,True,Notes/07_Medical_and_Health_Sciences/Kinas_2026_BioResearcher_Translational_Medicine.md,True,yes,to_read,,07,07.04,,Translational-medicine multi-agent research systems,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,literature_search_and_reading;evidence_assessment_and_validation;workflow_orchestration;data_analysis,benchmark;expert_evaluation,system_platform;translational_medicine_research,high_primary_html,standard,07,none,single_module,07,,BioResearcher: Scenario-Guided Multi-Agent for Translational Medicine,archived_pdf,first_hand_full_text,updated,updated,07,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0813,ELISA: An Interpretable Hybrid Generative AI Agent for Expression-Grounded Discovery in Single-Cell Genomics,Omar Coser,2026,arXiv,https://arxiv.org/abs/2603.11872,,https://arxiv.org/abs/2603.11872,2603.11872,Reference_PDF/06_Life_Sciences/Coser_2026_ELISA.pdf,True,Notes/06_Life_Sciences/Coser_2026_ELISA.md,True,yes,to_read,,06,06.03,,Single-cell genomics discovery agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,data_analysis;hypothesis_generation;workflow_orchestration;result_interpretation,benchmark;computational_validation,system_platform;single_cell_biology,high_primary_html,standard,06,none,single_module,06,,ELISA: An Interpretable Hybrid Generative AI Agent for Expression-Grounded Discovery in Single-Cell Genomics,archived_pdf,first_hand_full_text,updated,updated,06,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0814,Towards a Virtual Neuroscientist: Autonomous Neuroimaging Analysis via Multi-Agent Collaboration,Keqi Han; Songlin Zhao; Yao Su; Xiang Li; Yixuan Yuan; Lifang He; Carl Yang,2026,arXiv,https://arxiv.org/abs/2605.09366,,https://arxiv.org/abs/2605.09366,2605.09366,Reference_PDF/07_Medical_and_Health_Sciences/Han_2026_Virtual_Neuroscientist.pdf,True,Notes/07_Medical_and_Health_Sciences/Han_2026_Virtual_Neuroscientist.md,True,yes,to_read,,07,07.01,,Autonomous neuroimaging biomarker-discovery agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,workflow_orchestration;data_analysis;tool_use_and_code_execution;feedback_iteration,benchmark;expert_evaluation,system_platform;neuroimaging_research,high_primary_html,standard,07,none,single_module,07,,Towards a Virtual Neuroscientist: Autonomous Neuroimaging Analysis via Multi-Agent Collaboration,archived_pdf,first_hand_full_text,updated,updated,07,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0815,CoDaS: AI Co-Data-Scientist for Biomarker Discovery via Wearable Sensors,Yubin Kim; Salman Rahman; Samuel Schmidgall; Chunjong Park; A. Ali Heydari; Ahmed A. Metwally; Hong Yu; Xin Liu; Xuhai Xu; Yuzhe Yang; Maxwell A. Xu; Zhihan Zhang; Cynthia Breazeal; Tim Althoff; Petar Sirkovic; Ivor Rendulic; Annalisa Pawlosky; Nicolas Stroppa; Juraj Gottweis; Elahe Vedadi; Alan Karthikesalingam; Pushmeet Kohli; Vivek Natarajan; Mark Malhotra; Shwetak Patel; Hae Won Park; Hamid Palangi; Daniel McDuff,2026,arXiv,https://arxiv.org/abs/2604.14615,,https://arxiv.org/abs/2604.14615,2604.14615,Reference_PDF/07_Medical_and_Health_Sciences/Kim_2026_CoDaS.pdf,True,Notes/07_Medical_and_Health_Sciences/Kim_2026_CoDaS.md,True,yes,to_read,,07,07.03,,Wearable-sensor biomarker-discovery agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,hypothesis_generation;data_analysis;evidence_assessment_and_validation;workflow_orchestration,benchmark;expert_evaluation,system_platform;digital_health_research,high_primary_html,standard,07,none,single_module,07,,CoDaS: AI Co-Data-Scientist for Biomarker Discovery via Wearable Sensors,archived_pdf,first_hand_full_text,updated,updated,07,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0816,TSAssistant: A Human-in-the-Loop Agentic Framework for Automated Target Safety Assessment,Xiaochen Zheng; Zhiwen Jiang; David Tokar; Yexiang Cheng; Alvaro Serra; Melanie Guerard; Klas Hatje; Tatyana Doktorova,2026,arXiv,https://arxiv.org/abs/2604.23938,,https://arxiv.org/abs/2604.23938,2604.23938,Reference_PDF/07_Medical_and_Health_Sciences/Zheng_2026_TSAssistant.pdf,True,Notes/07_Medical_and_Health_Sciences/Zheng_2026_TSAssistant.md,True,yes,to_read,,07,07.04,,Automated target-safety-assessment agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Human-in-the-loop Agent;Hybrid Agent,evidence_assessment_and_validation;literature_search_and_reading;workflow_orchestration;result_interpretation,benchmark;expert_evaluation,system_platform;therapeutic_target_assessment,high_primary_html,standard,07,none,single_module,07,,TSAssistant: A Human-in-the-Loop Agentic Framework for Automated Target Safety Assessment,archived_pdf,first_hand_full_text,updated,updated,07,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0817,Probe Before You Edit: Probing-Guided Molecular Optimization for LLM Agents in Structure-Based Drug Design,Zaifei Yang; Weiyu Chen; Yaqing Wang; James Kwok,2026,arXiv,https://arxiv.org/abs/2606.00555,,https://arxiv.org/abs/2606.00555,2606.00555,Reference_PDF/07_Medical_and_Health_Sciences/Yang_2026_PROBE_Structure_Based_Drug_Design.pdf,True,Notes/07_Medical_and_Health_Sciences/Yang_2026_PROBE_Structure_Based_Drug_Design.md,True,yes,to_read,,07,07.04,,Structure-based drug-design optimization agents,no,LLM Agent;Multi-Agent System;Tool-using Agent;Hybrid Agent,hypothesis_generation;tool_use_and_code_execution;workflow_orchestration;feedback_iteration,benchmark;computational_validation,system_platform;drug_discovery,high_primary_html,standard,03,"none`, and source_limited=no.",general_method_without_concrete_object_experiments,"07`, `general_method_bucket=none`, and source_limited=no.",,Probe Before You Edit: Probing-Guided Molecular Optimization for LLM Agents in Structure-Based Drug Design,archived_pdf,first_hand_full_text,updated,updated,03;07,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0818,MolMem: Memory-Augmented Agentic Reinforcement Learning for Sample-Efficient Molecular Optimization,Ziqing Wang; Yibo Wen; Abhishek Pandy; Han Liu; Kaize Ding,2026,arXiv,https://arxiv.org/abs/2604.12237,,https://arxiv.org/abs/2604.12237,2604.12237,Reference_PDF/03_Chemical_Sciences/Wang_2026_MolMem.pdf,True,Notes/03_Chemical_Sciences/Wang_2026_MolMem.md,True,yes,to_read,,03,03.04,,Memory-augmented molecular-optimization agents,no,LLM Agent;Hybrid Agent,hypothesis_generation;workflow_orchestration;feedback_iteration;autonomous_decision_making,benchmark;computational_validation,system_platform;molecular_design,high_primary_pdf,standard,03;07,none; source_limited=no.,general_method_without_concrete_object_experiments,03,,MolMem: Memory-Augmented Agentic Reinforcement Learning for Sample-Efficient Molecular Optimization,archived_pdf,first_hand_full_text,updated,updated,03;07,no,Batch30Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0819,SEISMO: Increasing Sample Efficiency in Molecular Optimization with a Trajectory-Aware LLM Agent,Fabian P. Kruger; Andrea Hunklinger; Adrian Wolny; Tim J. Adler; Igor Tetko; Santiago David Villalba,2026,arXiv,https://arxiv.org/abs/2602.00663,,https://arxiv.org/abs/2602.00663,2602.00663,Reference_PDF/03_Chemical_Sciences/Kruger_2026_SEISMO.pdf,True,Notes/03_Chemical_Sciences/Kruger_2026_SEISMO.md,True,yes,to_read,,03,03.04,,Trajectory-aware molecular-optimization agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,hypothesis_generation;workflow_orchestration;feedback_iteration;autonomous_decision_making,benchmark;computational_validation,system_platform;molecular_design,high_primary_html,standard,03,"none`, and source_limited=no.",general_method_without_concrete_object_experiments,"03`, `general_method_bucket=none`, and source_limited=no.",,SEISMO: Increasing Sample Efficiency in Molecular Optimization with a Trajectory-Aware LLM Agent,archived_pdf,first_hand_full_text,updated,updated,03;07,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0820,Reinforcement Learning with LLM-Guided Action Spaces for Synthesizable Lead Optimization,Tao Li; Kaiyuan Hou; Tuan Vinh; Monika Raj; Zhichun Guo; Carl Yang,2026,arXiv,https://arxiv.org/abs/2604.07669,,https://arxiv.org/abs/2604.07669,2604.07669,Reference_PDF/07_Medical_and_Health_Sciences/Li_2026_MolReAct_Lead_Optimization.pdf,True,Notes/03_Chemical_Sciences/Li_2026_MolReAct_Lead_Optimization.md,True,yes,to_read,,03,03.04,,Synthesizable lead-optimization agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,hypothesis_generation;tool_use_and_code_execution;workflow_orchestration;feedback_iteration,benchmark;computational_validation,system_platform;molecular_design,high_primary_html,standard,03;07,none,multi_module,07,"arXiv abstract / HTML; evidence=reaction templates, reactive sites, and multi-step synthetic trajectories support 03, while synthesizable lead optimization, docking/TDC drug-discovery tasks, and therapeutic-property objectives support 07. Legacy filing fields remain unchanged until schema migration. Batch28Partial1Reaudit2026-06-24: closed; first-hand full-text evidence with locally archived arXiv PDF confirms `scientific_object_modules=03;07`, `primary_module_for_filing=07`, `general_method_bucket=none`, and source_limited=no.",Reinforcement Learning with LLM-Guided Action Spaces for Synthesizable Lead Optimization,archived_pdf,first_hand_full_text,updated,updated,03;07,no,Batch28Partial1,yes,True,2026-06-30T14:12:54+00:00
